source,row_index,article_number,product_id,variation_id,list_position,local_list_position,origin,product_url,retailer_sku_name,final_sku_price,original_sku_price,savings,final_sku_price_text,original_sku_price_text,savings_text,sku_popularity_raw,sku_popularity,sku_status_raw,sku_status,discount_type_raw,discount_type
main_capture,15,99294724,2082949677,2082949678,15,15,,https://www.otto.de/p/sharp-1t-c32he3x-qled-fernseher-80-cm-32-zoll-hd-smart-tv-2082949677/?variationId=2082949678,"Sharp 1T-C32HE3x QLED-Fernseher (80 cm/32 Zoll, HD, Smart-TV)","139,00 €","329,00 €",-58%,"139,00 €","329,00 €",-58%,,,,,,
main_capture,16,54293357,1975567463,1975567464,16,16,sponsored,https://www.otto.de/p/samsung-gu65u8079fu-led-fernseher-163-cm-65-zoll-4k-ultra-hd-smart-tv-crystal-uhd-q-symphony-dolby-surround-sound-triple-tuner-smart-hub-1975567463/?variationId=1975567464,"Samsung GU65U8079FU LED-Fernseher (163 cm/65 Zoll, 4K Ultra HD, Smart-TV, Crystal UHD, Q-Symphony, Dolby Surround Sound, Triple Tuner, Smart-Hub)","499,00 €","1.199,00 €",-58%,"499,00 €","1.199,00 €",-58%,Sehr beliebt,Very popular,Gesponsert,Sponsored,,
main_capture,17,19836968,C1968874003,1968874005,17,17,,https://www.otto.de/p/lg-50ua73006la-led-fernseher-50-zoll-uhd-smart-tv-mit-internetzugang-uhd-aufloesung-fuer-scharfe-bilder-C1968874003/?variationId=1968874005,"LG 43UA73006LA LED-Fernseher (108 cm/43 Zoll, 4K Ultra HD, Smart-TV)","249,00 €","529,00 €",-53%,"249,00 €","529,00 €",-53%,Sehr beliebt,Very popular,,,,
main_capture,18,13754127,C1962381449,1962381450,18,18,,https://www.otto.de/p/tcl-75v6cxb-led-fernseher-189-cm-75-zoll-4k-ultra-hd-smart-tv-google-tv-4k-hdr-multi-hdr-dolby-vision-game-master-smart-tv-apple-tv-C1962381449/?variationId=1962381450,"TCL 75V6CXB LED-Fernseher (189 cm/75 Zoll, 4K Ultra HD, Smart-TV, Google TV, 4K HDR, Multi-HDR, Dolby Vision, Game Master, Smart TV, Apple TV)","549,00 €","849,00 €",-35%,"549,00 €","849,00 €",-35%,,,,,,
main_capture,19,96406113,C1980401029,1980401030,20,20,,,,,,,,,,,,,,,
main_capture,20,75149407,2082949650,2082949651,21,21,,,,,,,,,,,,,,,
main_capture,21,18323407,C2087551467,2087551468,22,22,,,,,,,,,,,,,,,
main_capture,22,52153760,1975567834,1975567836,23,23,,,,,,,,,,,,,,,
main_capture,23,70673617,1975567645,1975567647,24,24,,,,,,,,,,,,,,,
main_capture,24,74085358,1975567930,1975567931,25,25,sponsored,,,,,,,,,,,Gesponsert,Sponsored,,
main_capture,25,S0DJ806KQTR,S0DJ806K,S0IFT07GF08J,26,26,,,,,,,,,,,,,,,
main_capture,26,40333352,2093626031,2093626032,27,27,,,,,,,,,,,,,,,
main_capture,27,74085358,1975567930,1975567931,28,28,,,,,,,,,,,,,,,
main_capture,28,S0DJ806HQTR,S0DJ806H,S06ED0PF6AY2,29,29,,,,,,,,,,,,,,,
main_capture,29,38565503,1970617922,1970617923,30,30,,,,,,,,,,,,,,,
main_capture,30,78592729,1975567586,1975567591,31,31,,,,,,,,,,,,,,,
main_capture,31,30295408,C1980401074,1980401075,32,32,,,,,,,,,,,,,,,
main_capture,32,45966249,1975568029,1975568030,33,33,sponsored,,,,,,,,,,,Gesponsert,Sponsored,,
main_capture,33,38696940,1975567876,1975567878,34,34,,,,,,,,,,,,,,,
main_capture,34,S01H00Y4,C1955108292,S01H00Y49LOC,35,35,,,,,,,,,,,,,,,
main_capture,35,87158709,C2022351559,2022351560,36,36,,,,,,,,,,,,,,,
main_capture,36,33675058,C2087551476,2087551477,37,37,,,,,,,,,,,,,,,
main_capture,37,60990040,C1955108337,1955108338,38,38,,,,,,,,,,,,,,,
main_capture,38,S03H00EE,S03H00EE,S03H00EE3YGH,39,39,,,,,,,,,,,,,,,
main_capture,39,51838924,2024627863,2024627864,40,40,,,,,,,,,,,,,,,
main_capture,40,26804740,C1832845861,1832845862,41,41,sponsored,,,,,,,,,,,Gesponsert,Sponsored,,
main_capture,41,50665126,1975567809,1975567811,42,42,,,,,,,,,,,,,,,
main_capture,42,54093852,C2093628489,1962381501,43,43,,,,,,,,,,,,,,,
main_capture,43,91784847,C1980401038,1980401039,44,44,,,,,,,,,,,,,,,
main_capture,44,81251256,C1994700742,1994700743,45,45,,,,,,,,,,,,,,,
main_capture,45,12835934,1975567839,1975567840,46,46,,,,,,,,,,,,,,,
main_capture,46,S0ABE05W,S0ABE05W,S0ABE05W4D8Y,47,47,,,,,,,,,,,,,,,
main_capture,47,25597924,2077443306,2077443308,48,48,,,,,,,,,,,,,,,
main_capture,48,70673617,1975567645,1975567647,49,49,sponsored,,,,,,,,,,,Gesponsert,Sponsored,,
main_capture,49,11654767,1962381523,1962381524,50,50,,,,,,,,,,,,,,,
main_capture,50,27167261,1966695244,1966695245,51,51,,,,,,,,,,,,,,,
main_capture,51,34568554,C1955108311,1955108313,52,52,,,,,,,,,,,,,,,
main_capture,52,52275229,1975567478,1975567481,53,53,,,,,,,,,,,,,,,
main_capture,53,85228123,2093625842,2093625843,54,54,,,,,,,,,,,,,,,
main_capture,54,22165346,1970617854,1970617855,55,55,,,,,,,,,,,,,,,
main_capture,55,S0DJ806DQTR,S0DJ806D,S0IFT0797TWX,56,56,,,,,,,,,,,,,,,
main_capture,56,40598822,1975567879,1975567880,57,57,sponsored,,,,,,,,,,,Gesponsert,Sponsored,,
main_capture,57,,C1582142828,1582142829,58,58,,,,,,,,,,,,,,,
main_capture,58,53088944,C1970617890,1970617891,59,59,,,,,,,,,,,,,,,
main_capture,59,S0MBV0QW,S0MBV0QW,S0MBV0QWWIM5,60,60,,,,,,,,,,,,,,,
main_capture,60,66250507,1975567984,1975567985,61,61,,,,,,,,,,,,,,,
main_capture,61,S0FFD0DQ,S0FFD0DQ,S0FFD0DQHEXW,62,62,,,,,,,,,,,,,,,
main_capture,62,54293357,1975567463,1975567464,63,63,,,,,,,,,,,,,,,
main_capture,63,78173651,1968874107,1968874108,64,64,,,,,,,,,,,,,,,
main_capture,64,52153760,1975567834,1975567836,65,65,sponsored,,,,,,,,,,,Gesponsert,Sponsored,,
main_capture,65,13411740,1975567750,1975567753,66,66,,,,,,,,,,,,,,,
main_capture,66,91535131,2093626166,2093626167,67,67,,,,,,,,,,,,,,,
main_capture,67,72859027,1197586134,1197586135,68,68,,,,,,,,,,,,,,,
main_capture,68,36228644,C2087551485,2087551486,69,69,,,,,,,,,,,,,,,
main_capture,69,98502912,1975567989,1975567990,70,70,,,,,,,,,,,,,,,
main_capture,70,11836422,1723522817,1723522818,71,71,,,,,,,,,,,,,,,
main_capture,71,98602503,1975567703,1975567707,72,72,,,,,,,,,,,,,,,
main_capture,72,44010563,1975568020,1975568021,73,73,sponsored,,,,,,,,,,,Gesponsert,Sponsored,,
main_capture,73,49699520,C2042293620,2042293621,74,74,,,,,,,,,,,,,,,
main_capture,74,S03ED0HN,C1962462162,S03ED0HNXKCH,75,75,,,,,,,,,,,,,,,
main_capture,75,61436648,C1968873877,1968873879,76,76,,,,,,,,,,,,,,,
main_capture,76,77393325,1962381540,1962381541,77,77,,,,,,,,,,,,,,,
main_capture,77,S0DH50TV,S0DH50TV,S0DH50TVXQM5,78,78,,,,,,,,,,,,,,,
main_capture,78,S0UFK0PDTNS,S0UFK0PD,S0UFK0PDUGC6,79,79,,,,,,,,,,,,,,,
main_capture,79,S07IZ0D9UKJ,S07IZ0D9,S0TFK0DD94ZX,80,80,,,,,,,,,,,,,,,
main_capture,80,96907919,2082949641,2082949642,81,81,,,,,,,,,,,,,,,
main_capture,81,95015705,C1955807871,1955807872,82,82,,,,,,,,,,,,,,,
main_capture,82,44035102,1975567717,1975567720,83,83,,,,,,,,,,,,,,,
main_capture,83,82544867,C1955807841,1955807842,84,84,,,,,,,,,,,,,,,
main_capture,84,18395039,C1980401146,1980401147,85,85,,,,,,,,,,,,,,,
main_capture,85,44010563,1975568020,1975568021,86,86,,,,,,,,,,,,,,,
main_capture,86,63164417,1970617936,1970617938,87,87,,,,,,,,,,,,,,,
main_capture,87,58021547,1975567827,1975567828,88,88,,,,,,,,,,,,,,,
main_capture,88,S0DJ8068,S0DJ8068,S0KH50THBP33,89,89,,,,,,,,,,,,,,,
main_capture,89,18623958,2037941368,2037941369,90,90,,,,,,,,,,,,,,,
main_capture,90,,S0PFU03G,S0PFU03G6BCE,91,91,,,,,,,,,,,,,,,
main_capture,91,27479833,2040419135,2040419136,92,92,,,,,,,,,,,,,,,
main_capture,92,S0DJ806IQTR,S0DJ806I,S0WEP0S4A7KV,93,93,,,,,,,,,,,,,,,
main_capture,93,92343447,C2007673883,2007673884,94,94,,,,,,,,,,,,,,,
main_capture,94,14721265,C1832845843,1832845844,95,95,,,,,,,,,,,,,,,
main_capture,95,88376059,C1970618116,1970618117,96,96,,,,,,,,,,,,,,,
main_capture,96,S0RGN07S,S0RGN07S,S0RGN07SVXKG,97,97,,,,,,,,,,,,,,,
main_capture,97,35286914,C1832845897,1832845898,98,98,,,,,,,,,,,,,,,
main_capture,98,41189461,2093626013,2093626014,99,99,,,,,,,,,,,,,,,
main_capture,99,46538307,C2007673874,2007673875,100,100,,,,,,,,,,,,,,,
main_capture,100,49872968,C1955108382,1955108383,101,101,,,,,,,,,,,,,,,
main_capture,101,42499966,C1970617859,1970617860,102,102,,,,,,,,,,,,,,,
main_capture,102,,S0KDS0RY,S0KDS0RYPNV6,103,103,,,,,,,,,,,,,,,
main_capture,103,96850721,1975567686,1975567687,104,104,,,,,,,,,,,,,,,
main_capture,104,S0LGJ0MG,S0LGJ0MG,S0LGJ0MGVY1Q,105,105,,,,,,,,,,,,,,,
main_capture,105,30935923,1197586166,1197586167,106,106,,,,,,,,,,,,,,,
main_capture,106,S06J4047C4J,S06J4047,SA1UKZ3GKCLD,107,107,,,,,,,,,,,,,,,
main_capture,107,11857956,C2092091256,2092091257,108,108,,,,,,,,,,,,,,,
main_capture,108,77150837,C1970617908,1970617909,109,109,,,,,,,,,,,,,,,
main_capture,109,87435745,1975567668,1975567669,110,110,,,,,,,,,,,,,,,
main_capture,110,S0DJ806FTNS,S0DJ806F,SK83JQTGMM3E,111,111,,,,,,,,,,,,,,,
main_capture,111,56895204,1729037349,1729037350,112,112,,,,,,,,,,,,,,,
main_capture,112,48439937,C1970617998,1970617999,113,113,,,,,,,,,,,,,,,
main_capture,113,74305564,C1968873954,1968873955,114,114,,,,,,,,,,,,,,,
main_capture,114,18963230,C2087551458,2087551459,115,115,,,,,,,,,,,,,,,
main_capture,115,S0YGE0UXKM5,S0YGE0UX,S0YGE0UXBMD8,116,116,,,,,,,,,,,,,,,
main_capture,116,17265360,1962381371,1962381372,117,117,,,,,,,,,,,,,,,
main_capture,117,S0JGA0O4,S0JGA0O4,S0JGA0O4Y5HW,118,118,,,,,,,,,,,,,,,
main_capture,118,54999663,C2091157932,2091157933,119,119,,,,,,,,,,,,,,,
main_capture,119,,S0B5A06Y,S0B5A06Y9CSO,120,120,,,,,,,,,,,,,,,
